title,Topic0,Topic1,Topic2,Topic3
갯마을 차차차,0.18970756232738495,0.2995990514755249,0.25015538930892944,0.2605379819869995
아는 와이프,0.1879827231168747,0.31394389271736145,0.22162631154060364,0.276447057723999
원 더 우먼,0.31615781784057617,0.2401898056268692,0.2646137475967407,0.1790386289358139
보이스,0.22004251182079315,0.2867920994758606,0.2918834388256073,0.20128194987773895
오월의 청춘,0.23009227216243744,0.3228875398635864,0.12156606465578079,0.32545411586761475
이 구역의 미친 X,0.21994730830192566,0.32216906547546387,0.16989222168922424,0.28799140453338623
라켓소년단,0.17498864233493805,0.32694342732429504,0.24294663965702057,0.25512126088142395
마녀식당으로 오세요,0.2573625147342682,0.2372526228427887,0.21384914219379425,0.29153573513031006
지옥,0.26567158102989197,0.33444270491600037,0.16807301342487335,0.23181270062923431
인간수업,0.26158565282821655,0.31780895590782166,0.19019374251365662,0.23041170835494995
사이코지만 괜찮아,0.17917390167713165,0.3249565064907074,0.22698582708835602,0.26888373494148254
어쩌다 발견한 하루,0.15877129137516022,0.28881120681762695,0.26209500432014465,0.29032254219055176
낭만닥터 김사부 2,0.21608367562294006,0.26799988746643066,0.18775860965251923,0.32815781235694885
365 : 운명을 거스르는 1년,0.22764915227890015,0.3612591624259949,0.20899257063865662,0.20209911465644836
미스티,0.2515418231487274,0.23621545732021332,0.2948743999004364,0.21736830472946167
대박부동산,0.21974493563175201,0.31090524792671204,0.20999456942081451,0.2593552768230438
산후조리원,0.30158135294914246,0.22834448516368866,0.22055457532405853,0.24951957166194916
의사요한,0.192002072930336,0.3830552399158478,0.20072346925735474,0.2242192178964615
녹두꽃,0.18908049166202545,0.27707502245903015,0.2518894374370575,0.2819550335407257
안녕? 나야!,0.14682574570178986,0.29601556062698364,0.23350612819194794,0.3236525356769562
뷰티 인사이드,0.13722950220108032,0.3079911768436432,0.23311227560043335,0.32166704535484314
라이브,0.23687094449996948,0.2928680181503296,0.22472421824932098,0.24553677439689636
로맨스는 별책부록,0.19393587112426758,0.26646530628204346,0.2574937641620636,0.28210508823394775
유미의 세포들,0.24277061223983765,0.3414779603481293,0.15952107310295105,0.2562303841114044
18 어게인,0.14599062502384186,0.34219464659690857,0.1941005289554596,0.31771421432495117
서른이지만 열일곱입니다,0.18966904282569885,0.2573300004005432,0.28131577372550964,0.2716851532459259
"60일, 지정생존자",0.24859584867954254,0.3196709156036377,0.2131713479757309,0.21856191754341125
하이에나,0.21918463706970215,0.34094351530075073,0.23808977007865906,0.20178203284740448
으라차차 와이키키,0.14776907861232758,0.32523345947265625,0.2299821674823761,0.2970152497291565
왕이 된 남자,0.18473319709300995,0.24703992903232574,0.37882643938064575,0.18940046429634094
한 번 다녀왔습니다,0.1629031002521515,0.29244521260261536,0.248817577958107,0.29583412408828735
나빌레라,0.2079520970582962,0.25270718336105347,0.1814863234758377,0.3578543961048126
사의 찬미,0.16245748102664948,0.3158190846443176,0.2561015486717224,0.26562193036079407
특별근로감독관 조장풍,0.2878303825855255,0.26236528158187866,0.22745169699192047,0.22235263884067535
"단, 하나의 사랑",0.2196381390094757,0.23031368851661682,0.3630039393901825,0.18704421818256378
이리와 안아줘,0.22635337710380554,0.31418776512145996,0.2222578227519989,0.2372010499238968
내 뒤에 테리우스,0.16803742945194244,0.27172452211380005,0.3284323215484619,0.2318056970834732
미치지 않고서야,0.21321867406368256,0.2751365303993225,0.23351332545280457,0.27813148498535156
자백,0.1938231885433197,0.32425570487976074,0.3110736012458801,0.17084747552871704
월간 집,0.16401955485343933,0.30864205956459045,0.3213772475719452,0.2059611678123474
시를 잊은 그대에게,0.20099268853664398,0.31565818190574646,0.2248954176902771,0.25845369696617126
본 대로 말하라,0.2688508927822113,0.35904404520988464,0.2545141875743866,0.11759085208177567
작은 신의 아이들,0.20146557688713074,0.27330300211906433,0.27117305994033813,0.2540583610534668
